Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 774,34675.76146124989,34895.42308125323,32338.950205260036,33487.15617163938,33442.25470796172,32338.950205260036
Gen 775,34675.76146124989,34848.2284253898,32240.023996345102,33487.15617163938,33433.05723994632,32240.023996345102
Gen 776,34675.76146124989,34848.2284253898,32240.023996345102,33487.15617163938,33386.3844711948,32240.023996345102
Gen 777,34675.76146124989,34848.2284253898,32240.023996345102,33487.15617163938,33386.3844711948,32240.023996345102
Gen 778,34675.76146124989,34848.2284253898,32240.023996345102,33487.15617163938,33386.3844711948,32240.023996345102
Gen 779,34675.76146124989,34848.2284253898,32240.023996345102,33477.96734093328,33386.3844711948,32240.023996345102
Gen 780,34675.76146124989,34848.2284253898,32240.023996345102,33477.96734093328,33386.3844711948,32240.023996345102
Gen 781,34646.68146879298,34848.2284253898,32011.054058237973,33477.96734093328,33386.3844711948,32011.054058237973
Gen 782,34646.68146879298,34623.5101504127,32011.054058237973,33477.96734093328,33386.3844711948,32011.054058237973
Gen 783,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33386.3844711948,32011.054058237973
Gen 784,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33326.06152229394,32011.054058237973
Gen 785,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33326.06152229394,32011.054058237973
Gen 786,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33326.06152229394,32011.054058237973
Gen 787,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33326.06152229394,32011.054058237973
Gen 788,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33326.06152229394,32011.054058237973
Gen 789,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 790,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 791,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 792,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 793,34178.4246208532,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 794,34052.77429111353,34623.5101504127,32011.054058237973,33357.799377095194,33304.81930699838,32011.054058237973
Gen 795,34052.77429111353,34623.5101504127,32011.054058237973,33357.799377095194,33267.95800080309,32011.054058237973
Gen 796,34052.77429111353,34623.5101504127,32011.054058237973,33328.589965926614,33267.95800080309,32011.054058237973
Gen 797,34052.77429111353,34623.5101504127,32011.054058237973,33328.589965926614,33267.95800080309,32011.054058237973
Gen 798,34052.77429111353,34623.5101504127,32011.054058237973,33328.589965926614,33267.95800080309,32011.054058237973
Gen 799,34052.77429111353,34623.5101504127,32011.054058237973,33328.589965926614,33267.95800080309,32011.054058237973
Gen 800,34052.77429111353,34623.5101504127,32011.054058237973,33325.32073323083,33267.95800080309,32011.054058237973
Gen 801,34052.77429111353,34623.5101504127,32011.054058237973,33325.32073323083,33267.95800080309,32011.054058237973
Gen 802,34052.77429111353,34623.5101504127,32011.054058237973,33325.32073323083,33267.95800080309,32011.054058237973
Gen 803,34052.77429111353,34623.5101504127,32011.054058237973,33325.32073323083,33267.95800080309,32011.054058237973
Gen 804,34052.77429111353,34623.5101504127,31862.513315745477,33325.32073323083,33267.95800080309,31862.513315745477
Gen 805,34052.77429111353,34623.5101504127,31862.513315745477,33317.354667836495,33267.95800080309,31862.513315745477
Gen 806,34052.77429111353,34623.5101504127,31862.513315745477,33299.88999134054,33267.95800080309,31862.513315745477
Gen 807,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33267.95800080309,31845.087496631095
Gen 808,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33267.95800080309,31845.087496631095
Gen 809,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33151.764815135306,31845.087496631095
Gen 810,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33151.764815135306,31845.087496631095
Gen 811,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33151.764815135306,31845.087496631095
Gen 812,33985.48317559772,34623.5101504127,31845.087496631095,33277.11741496269,33151.764815135306,31845.087496631095
Gen 813,33985.48317559772,34623.5101504127,31845.087496631095,33238.931988261356,33151.764815135306,31845.087496631095
Gen 814,33985.48317559772,34623.5101504127,31845.087496631095,33104.379809802806,33151.764815135306,31845.087496631095
Gen 815,33985.48317559772,34623.5101504127,31845.087496631095,33104.379809802806,33151.764815135306,31845.087496631095
Gen 816,33852.323022227814,34623.5101504127,31821.270025187732,33104.379809802806,33151.764815135306,31821.270025187732
Gen 817,33852.323022227814,34623.5101504127,31808.50425830821,33104.379809802806,33151.764815135306,31808.50425830821
Gen 818,33852.323022227814,34623.5101504127,31808.50425830821,33104.379809802806,33151.764815135306,31808.50425830821
Gen 819,33852.323022227814,34623.5101504127,31808.50425830821,33104.379809802806,33151.764815135306,31808.50425830821
Gen 820,33852.323022227814,34623.5101504127,31808.50425830821,33104.379809802806,33151.764815135306,31808.50425830821
Gen 821,33852.323022227814,34623.5101504127,31808.50425830821,33104.379809802806,33151.764815135306,31808.50425830821
Gen 822,33852.323022227814,34623.5101504127,31767.260967750466,33104.379809802806,33151.764815135306,31767.260967750466
Gen 823,33852.323022227814,34623.5101504127,31767.260967750466,33104.379809802806,33151.764815135306,31767.260967750466
Gen 824,33852.323022227814,34623.5101504127,31767.260967750466,33051.599315649066,33151.764815135306,31767.260967750466
Gen 825,33852.323022227814,34623.5101504127,31767.260967750466,33051.599315649066,33151.764815135306,31767.260967750466
Gen 826,33852.323022227814,34570.00268231199,31767.260967750466,33051.599315649066,33151.764815135306,31767.260967750466
Gen 827,33852.323022227814,34570.00268231199,31767.260967750466,33051.599315649066,33151.764815135306,31767.260967750466
Gen 828,33852.323022227814,34570.00268231199,31767.260967750466,33051.599315649066,33146.54245496092,31767.260967750466
Gen 829,33852.323022227814,34570.00268231199,31767.260967750466,33051.599315649066,33146.54245496092,31767.260967750466
Gen 830,33852.323022227814,34570.00268231199,31767.260967750466,33051.599315649066,33146.54245496092,31767.260967750466
Gen 831,33852.323022227814,34570.00268231199,31731.988124210526,33051.599315649066,33144.379918936145,31731.988124210526
Gen 832,33852.323022227814,34570.00268231199,31731.988124210526,33008.977397617105,33144.379918936145,31731.988124210526
Gen 833,33852.323022227814,34526.88612144136,31731.988124210526,33008.977397617105,33144.379918936145,31731.988124210526
Gen 834,33852.323022227814,34526.88612144136,31731.988124210526,33000.48790085626,33112.030489773715,31731.988124210526
Gen 835,33852.323022227814,34526.88612144136,31731.988124210526,33000.48790085626,33112.030489773715,31731.988124210526
Gen 836,33760.63582623085,34526.88612144136,31731.988124210526,33000.48790085626,33112.030489773715,31731.988124210526
Gen 837,33760.63582623085,34526.88612144136,31731.988124210526,32981.259511807984,33106.80812959933,31731.988124210526
Gen 838,33653.22355512352,34526.88612144136,31652.1868158422,32981.259511807984,33106.80812959933,31652.1868158422
Gen 839,33653.22355512352,34526.88612144136,31652.1868158422,32981.259511807984,33068.38368947136,31652.1868158422
Gen 840,33653.22355512352,34526.88612144136,31650.12015871814,32981.259511807984,33068.38368947136,31650.12015871814
Gen 841,33653.22355512352,34526.88612144136,31650.12015871814,32957.865982824296,33068.38368947136,31650.12015871814
Gen 842,33653.22355512352,34526.88612144136,31650.12015871814,32850.02090952668,33068.38368947136,31650.12015871814
Gen 843,33653.22355512352,34526.88612144136,31632.929121793626,32850.02090952668,33068.38368947136,31632.929121793626
Gen 844,33653.22355512352,34526.88612144136,31632.929121793626,32850.02090952668,33022.70087151708,31632.929121793626
Gen 845,33653.22355512352,34523.62582971803,31632.929121793626,32850.02090952668,33022.70087151708,31632.929121793626
Gen 846,33506.99141428205,34523.62582971803,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 847,33506.99141428205,34523.62582971803,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 848,33506.99141428205,34504.20501985387,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 849,33506.99141428205,34504.20501985387,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 850,33506.99141428205,34504.20501985387,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 851,33506.99141428205,34470.11836161732,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 852,33506.99141428205,34470.11836161732,31616.91397230226,32850.02090952668,33022.70087151708,31616.91397230226
Gen 853,33506.99141428205,34470.11836161732,31473.085523160968,32850.02090952668,32970.08321177752,31473.085523160968
Gen 854,33506.99141428205,34470.11836161732,31473.085523160968,32850.02090952668,32970.08321177752,31473.085523160968
Gen 855,33506.99141428205,34470.11836161732,31473.085523160968,32831.693673451126,32970.08321177752,31473.085523160968
Gen 856,33506.99141428205,34470.11836161732,31473.085523160968,32831.693673451126,32953.753637736256,31473.085523160968
Gen 857,33506.99141428205,34412.909604290246,31452.878292488764,32831.693673451126,32953.753637736256,31452.878292488764
Gen 858,33506.99141428205,34412.909604290246,31452.878292488764,32831.693673451126,32953.753637736256,31452.878292488764
Gen 859,33506.99141428205,34412.909604290246,31452.878292488764,32770.09151164279,32953.753637736256,31452.878292488764
Gen 860,33506.99141428205,34359.40213618953,31431.842232603223,32770.09151164279,32953.753637736256,31431.842232603223
Gen 861,33477.183995714826,34359.40213618953,31431.842232603223,32770.09151164279,32953.753637736256,31431.842232603223
Gen 862,33477.183995714826,34359.40213618953,31392.377307882445,32770.09151164279,32953.753637736256,31392.377307882445
Gen 863,33439.37703301455,34359.40213618953,31392.377307882445,32770.09151164279,32953.753637736256,31392.377307882445
Gen 864,33439.37703301455,34359.40213618953,31392.377307882445,32756.67479290833,32855.453160042416,31392.377307882445
Gen 865,33439.37703301455,34359.23866984511,31392.377307882445,32756.67479290833,32855.453160042416,31392.377307882445
Gen 866,33250.16035922899,34359.23866984511,31344.32268688741,32756.67479290833,32697.201810796134,31344.32268688741
Gen 867,33250.16035922899,34359.23866984511,31309.04984334747,32740.476912284663,32697.201810796134,31309.04984334747
Gen 868,33250.16035922899,34359.23866984511,31302.61199088013,32740.476912284663,32697.201810796134,31302.61199088013
Gen 869,33250.16035922899,34359.23866984511,31302.61199088013,32740.476912284663,32697.201810796134,31302.61199088013
Gen 870,33250.16035922899,34339.18727647327,31248.548858741153,32725.7445997184,32697.201810796134,31248.548858741153
Gen 871,33250.16035922899,34339.18727647327,31248.548858741153,32725.7445997184,32697.201810796134,31248.548858741153
Gen 872,33250.16035922899,34339.18727647327,31248.548858741153,32725.7445997184,32697.201810796134,31248.548858741153
Gen 873,33250.16035922899,34339.18727647327,31248.548858741153,32725.7445997184,32646.095628493465,31248.548858741153
Gen 874,33250.16035922899,34339.18727647327,31248.548858741153,32725.7445997184,32646.095628493465,31248.548858741153
Gen 875,33207.262586619254,34339.18727647327,31248.548858741153,32704.314808663905,32646.095628493465,31248.548858741153
Gen 876,33207.262586619254,34339.18727647327,31248.548858741153,32704.314808663905,32646.095628493465,31248.548858741153
Gen 877,33033.92961064013,34339.18727647327,31248.548858741153,32704.314808663905,32646.095628493465,31248.548858741153
Gen 878,33033.92961064013,34320.82395829042,31248.548858741153,32655.32584295907,32646.095628493465,31248.548858741153
Gen 879,33033.92961064013,34320.82395829042,31248.548858741153,32655.32584295907,32646.095628493465,31248.548858741153
Gen 880,33033.92961064013,34228.30758470107,31248.548858741153,32641.909124224603,32585.20365943486,31248.548858741153
Gen 881,33033.92961064013,34228.30758470107,31241.97689935122,32601.127555520463,32585.20365943486,31241.97689935122
Gen 882,33033.92961064013,34228.30758470107,31222.719205302645,32601.127555520463,32585.20365943486,31222.719205302645
Gen 883,33033.92961064013,34228.30758470107,31222.719205302645,32601.127555520463,32585.20365943486,31222.719205302645
Gen 884,33033.92961064013,34228.30758470107,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 885,33033.92961064013,34228.30758470107,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 886,33033.92961064013,34228.30758470107,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 887,33033.92961064013,34228.30758470107,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 888,33033.92961064013,34211.862502392134,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 889,33033.92961064013,34211.862502392134,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 890,33033.92961064013,34211.862502392134,31206.250453724097,32601.127555520463,32585.20365943486,31206.250453724097
Gen 891,33033.92961064013,34211.862502392134,31206.250453724097,32434.298054326282,32585.20365943486,31206.250453724097
Gen 892,33033.92961064013,34211.862502392134,31206.250453724097,32434.298054326282,32585.20365943486,31206.250453724097
Gen 893,33033.92961064013,34211.862502392134,31188.694196433633,32434.298054326282,32585.20365943486,31188.694196433633
Gen 894,33033.92961064013,34211.862502392134,31188.694196433633,32434.298054326282,32585.20365943486,31188.694196433633
Gen 895,32927.34387917614,34198.5700407739,31188.694196433633,32434.298054326282,32585.20365943486,31188.694196433633
Gen 896,32927.34387917614,34198.5700407739,31188.694196433633,32434.298054326282,32585.20365943486,31188.694196433633
Gen 897,32927.34387917614,34198.5700407739,31169.43650238506,32434.298054326282,32585.20365943486,31169.43650238506
Gen 898,32927.34387917614,34198.5700407739,31169.43650238506,32434.298054326282,32575.259262879226,31169.43650238506
Gen 899,32927.34387917614,34171.7331275677,31169.43650238506,32434.298054326282,32575.259262879226,31169.43650238506
Gen 900,32927.34387917614,34171.7331275677,31138.701911003936,32434.298054326282,32575.259262879226,31138.701911003936
Gen 901,32927.34387917614,34171.7331275677,31138.701911003936,32434.298054326282,32562.55017959133,31138.701911003936
Gen 902,32927.34387917614,34171.7331275677,31138.701911003936,32228.452643943685,32562.55017959133,31138.701911003936
Gen 903,32927.34387917614,34171.7331275677,31138.701911003936,31995.02013774923,32562.55017959133,31138.701911003936
Gen 904,32927.34387917614,34171.7331275677,31138.701911003936,31956.232888778955,32562.55017959133,31138.701911003936
Gen 905,32927.34387917614,34171.7331275677,31138.701911003936,31956.232888778955,32557.37131092303,31138.701911003936
Gen 906,32927.34387917614,34057.11646132661,31138.701911003936,31956.232888778955,32557.37131092303,31138.701911003936
Gen 907,32927.34387917614,33930.599688116185,30986.418039362612,31956.232888778955,32557.37131092303,30986.418039362612
Gen 908,32788.263035549666,33930.599688116185,30986.418039362612,31956.232888778955,32557.37131092303,30986.418039362612
Gen 909,32788.263035549666,33930.599688116185,30986.418039362612,31956.232888778955,32557.37131092303,30986.418039362612
Gen 910,32788.263035549666,33914.15460580724,30986.418039362612,31956.232888778955,32539.032330375507,30986.418039362612
Gen 911,32788.263035549666,33914.15460580724,30986.418039362612,31898.63225585033,32533.853461707207,30986.418039362612
Gen 912,32788.263035549666,33914.15460580724,30986.418039362612,31898.63225585033,32526.3545758768,30986.418039362612
Gen 913,32788.263035549666,33914.15460580724,30986.418039362612,31898.63225585033,32526.3545758768,30986.418039362612
Gen 914,32788.263035549666,33914.15460580724,30986.418039362612,31898.63225585033,32518.24171397216,30986.418039362612
Gen 915,32788.263035549666,33874.025230982814,30986.418039362612,31857.665100718896,32518.24171397216,30986.418039362612
Gen 916,32788.263035549666,33874.025230982814,30986.418039362612,31857.665100718896,32501.073587539257,30986.418039362612
Gen 917,32788.263035549666,33874.025230982814,30986.418039362612,31857.665100718896,32480.2829711359,30986.418039362612
Gen 918,32788.263035549666,33874.025230982814,30986.418039362612,31857.665100718896,32480.2829711359,30986.418039362612
Gen 919,32788.263035549666,33750.542482524645,30982.688761879646,31857.665100718896,32480.2829711359,30982.688761879646
Gen 920,32788.263035549666,33750.542482524645,30963.431067831072,31857.665100718896,32480.2829711359,30963.431067831072
Gen 921,32788.263035549666,33750.542482524645,30963.431067831072,31857.665100718896,32480.2829711359,30963.431067831072
Gen 922,32788.263035549666,33750.542482524645,30963.431067831072,31857.665100718896,32480.2829711359,30963.431067831072
Gen 923,32788.263035549666,33745.70561357077,30963.431067831072,31857.665100718896,32480.2829711359,30963.431067831072
Gen 924,32788.263035549666,33745.70561357077,30963.431067831072,31857.665100718896,32480.2829711359,30963.431067831072
Gen 925,32788.263035549666,33745.70561357077,30894.66884310019,31857.665100718896,32480.2829711359,30894.66884310019
Gen 926,32788.263035549666,33745.70561357077,30894.66884310019,31857.665100718896,32369.70755898668,30894.66884310019
Gen 927,32788.263035549666,33702.49865983678,30894.66884310019,31857.665100718896,32369.70755898668,30894.66884310019
Gen 928,32788.263035549666,33579.015911378614,30894.66884310019,31857.665100718896,32369.70755898668,30894.66884310019
Gen 929,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32369.70755898668,30876.34507774294
Gen 930,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32369.70755898668,30876.34507774294
Gen 931,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32369.70755898668,30876.34507774294
Gen 932,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32327.65263482704,30876.34507774294
Gen 933,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32327.65263482704,30876.34507774294
Gen 934,32788.263035549666,33579.015911378614,30876.34507774294,31857.665100718896,32327.65263482704,30876.34507774294
Gen 935,32748.467919113325,33579.015911378614,30872.096617220683,31857.665100718896,32327.65263482704,30872.096617220683
Gen 936,32748.467919113325,33579.015911378614,30872.096617220683,31857.665100718896,32327.65263482704,30872.096617220683
Gen 937,32748.467919113325,33579.015911378614,30872.096617220683,31857.665100718896,32327.65263482704,30872.096617220683
Gen 938,32748.467919113325,33536.58689854945,30872.096617220683,31857.665100718896,32327.65263482704,30872.096617220683
Gen 939,32748.467919113325,33536.58689854945,30872.096617220683,31698.708612628463,32327.65263482704,30872.096617220683
Gen 940,32670.21497832956,33536.58689854945,30752.738971262675,31698.708612628463,32327.65263482704,30752.738971262675
Gen 941,32670.21497832956,33536.58689854945,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 942,32670.21497832956,33536.58689854945,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 943,32670.21497832956,33536.58689854945,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 944,32670.21497832956,33536.58689854945,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 945,32670.21497832956,33526.162778545404,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 946,32670.21497832956,33526.162778545404,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 947,32670.21497832956,33526.162778545404,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 948,32652.788387276894,33526.162778545404,30678.903205363436,31698.708612628463,32327.65263482704,30678.903205363436
Gen 949,32652.788387276894,33487.14891567797,30526.619333722112,31698.708612628463,32327.65263482704,30526.619333722112
Gen 950,32652.788387276894,33336.21115871472,30526.619333722112,31698.708612628463,32327.65263482704,30526.619333722112
Gen 951,32643.18021756287,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 952,32643.18021756287,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 953,32643.18021756287,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 954,32640.68419771755,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 955,32640.68419771755,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 956,32612.80018153722,33336.21115871472,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 957,32612.80018153722,33307.61231892293,30526.619333722112,31698.708612628463,32280.963450572584,30526.619333722112
Gen 958,32612.80018153722,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 959,32586.19771685246,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 960,32586.19771685246,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 961,32586.19771685246,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 962,32586.19771685246,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 963,32586.19771685246,33307.61231892293,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 964,32586.19771685246,33294.89849679996,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 965,32586.19771685246,33294.89849679996,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 966,32586.19771685246,33294.89849679996,30526.619333722112,31698.708612628463,32265.547551204494,30526.619333722112
Gen 967,32586.19771685246,33294.89849679996,30526.619333722112,31698.708612628463,32240.009736345142,30526.619333722112
Gen 968,32586.19771685246,33294.89849679996,30526.619333722112,31698.708612628463,32240.009736345142,30526.619333722112
Gen 969,32565.26231621971,33294.89849679996,30526.619333722112,31678.699049042,32240.009736345142,30526.619333722112
Gen 970,32565.26231621971,33294.89849679996,30526.619333722112,31678.699049042,32240.009736345142,30526.619333722112
Gen 971,32565.26231621971,33255.884633932525,30526.619333722112,31678.699049042,32240.009736345142,30526.619333722112
Gen 972,32395.28559683301,33255.884633932525,30526.619333722112,31653.972218850977,32240.009736345142,30526.619333722112
Gen 973,32395.28559683301,33255.884633932525,30526.619333722112,31653.972218850977,32240.009736345142,30526.619333722112
Gen 974,32395.28559683301,33255.884633932525,30526.619333722112,31653.972218850977,32232.333993213833,30526.619333722112
Gen 975,32395.28559683301,33255.884633932525,30516.96861166851,31653.972218850977,32232.333993213833,30516.96861166851
Gen 976,32395.28559683301,33255.884633932525,30516.96861166851,31653.972218850977,32232.333993213833,30516.96861166851
Gen 977,32395.28559683301,33255.884633932525,30516.96861166851,31618.10155266589,32232.333993213833,30516.96861166851
Gen 978,32395.28559683301,33255.884633932525,30516.96861166851,31618.10155266589,32232.333993213833,30516.96861166851
Gen 979,32395.28559683301,33255.884633932525,30516.96861166851,31618.10155266589,32232.333993213833,30516.96861166851
Gen 980,32327.17509330988,33255.884633932525,30507.88754443881,31618.10155266589,32195.36048602945,30507.88754443881
Gen 981,32327.17509330988,33253.827655276546,30507.88754443881,31618.10155266589,32195.36048602945,30507.88754443881
Gen 982,32327.17509330988,33253.827655276546,30507.88754443881,31618.10155266589,32195.36048602945,30507.88754443881
Gen 983,32327.17509330988,33253.827655276546,30507.88754443881,31618.10155266589,32195.36048602945,30507.88754443881
Gen 984,32327.17509330988,33253.827655276546,30507.88754443881,31492.985679263013,32195.36048602945,30507.88754443881
Gen 985,32327.17509330988,33253.827655276546,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 986,32327.17509330988,33253.827655276546,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 987,32327.17509330988,33253.827655276546,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 988,32309.81620001898,33253.827655276546,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 989,32309.81620001898,33237.2996902183,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 990,32309.81620001898,33237.2996902183,30450.01064766921,31492.985679263013,32087.54434628298,30450.01064766921
Gen 991,32309.81620001898,33237.2996902183,30450.01064766921,31492.985679263013,31870.961571017382,30450.01064766921
Gen 992,32309.81620001898,33237.2996902183,30450.01064766921,31492.985679263013,31870.961571017382,30450.01064766921
Gen 993,32309.81620001898,33237.2996902183,30450.01064766921,31492.985679263013,31870.961571017382,30450.01064766921
Gen 994,32301.74501481502,33237.2996902183,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 995,32301.74501481502,33237.2996902183,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 996,32274.612246161498,33237.2996902183,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 997,32274.612246161498,33237.2996902183,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 998,32179.09563031859,33237.2996902183,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 999,32140.11606943736,33146.39411436265,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
Gen 1000,32140.11606943736,33146.39411436265,30450.01064766921,31474.095109432794,31870.961571017382,30450.01064766921
