Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 8092,21377.358567878196,18993.276909362947,21087.211513842813,20020.68245673015,23494.54978975554,18993.276909362947
Gen 8093,21377.358567878196,18993.276909362947,21087.211513842813,20014.326225620913,23494.54978975554,18993.276909362947
Gen 8094,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8095,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8096,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8097,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8098,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8099,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8100,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8101,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8102,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8103,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8104,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8105,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8106,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23494.54978975554,18983.511035342777
Gen 8107,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8108,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8109,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8110,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8111,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8112,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8113,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8114,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8115,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8116,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8117,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8118,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8119,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8120,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8121,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8122,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8123,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8124,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8125,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8126,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8127,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8128,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8129,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8130,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8131,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8132,21377.358567878196,18983.511035342777,21087.211513842813,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8133,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8134,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8135,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8136,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8137,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8138,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8139,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8140,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8141,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8142,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8143,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8144,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8145,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8146,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8147,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8148,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8149,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8150,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8151,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8152,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8153,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8154,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8155,21377.358567878196,18983.511035342777,21087.150879244724,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8156,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8157,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8158,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8159,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8160,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8161,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8162,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8163,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8164,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8165,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8166,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8167,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8168,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8169,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8170,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8171,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23470.360290212502,18983.511035342777
Gen 8172,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8173,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8174,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8175,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8176,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8177,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8178,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8179,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8180,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8181,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8182,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.248151745152,18983.511035342777
Gen 8183,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.23635809751,18983.511035342777
Gen 8184,21377.358567878196,18983.511035342777,21084.937960464333,20014.326225620913,23467.23635809751,18983.511035342777
Gen 8185,21377.358567878196,18983.511035342777,21084.937960464333,19984.817144979443,23467.23635809751,18983.511035342777
Gen 8186,21377.358567878196,18983.511035342777,21084.937960464333,19984.817144979443,23467.23635809751,18983.511035342777
Gen 8187,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8188,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8189,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8190,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8191,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8192,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8193,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8194,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23467.23635809751,18978.993102768665
Gen 8195,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8196,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8197,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8198,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8199,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8200,21377.358567878196,18978.993102768665,21084.937960464333,19984.817144979443,23464.12421963016,18978.993102768665
Gen 8201,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8202,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8203,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8204,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8205,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8206,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8207,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8208,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8209,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8210,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8211,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8212,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8213,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8214,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8215,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8216,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8217,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8218,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8219,21377.358567878196,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8220,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8221,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8222,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8223,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8224,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8225,21310.42470685646,18978.993102768665,21084.937960464333,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8226,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8227,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8228,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8229,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8230,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8231,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8232,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8233,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8234,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8235,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8236,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23464.12421963016,18978.993102768665
Gen 8237,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8238,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8239,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8240,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8241,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8242,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8243,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8244,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8245,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8246,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8247,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8248,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8249,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8250,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8251,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8252,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8253,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8254,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8255,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8256,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8257,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8258,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8259,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8260,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8261,21310.42470685646,18978.993102768665,21082.082430191567,19984.792559511574,23456.67738080709,18978.993102768665
Gen 8262,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23456.67738080709,18970.405159867107
Gen 8263,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23456.67738080709,18970.405159867107
Gen 8264,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23456.67738080709,18970.405159867107
Gen 8265,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23456.67738080709,18970.405159867107
Gen 8266,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23456.67738080709,18970.405159867107
Gen 8267,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8268,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8269,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8270,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8271,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8272,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8273,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8274,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8275,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8276,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8277,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8278,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8279,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8280,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8281,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8282,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8283,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8284,21310.42470685646,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8285,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8286,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8287,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8288,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8289,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8290,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8291,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8292,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8293,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8294,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8295,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8296,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8297,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8298,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8299,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8300,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8301,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8302,21263.56492059747,18970.405159867107,21082.082430191567,19984.792559511574,23452.51475941572,18970.405159867107
Gen 8303,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8304,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8305,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8306,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8307,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8308,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8309,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8310,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8311,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8312,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8313,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8314,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8315,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8316,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8317,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8318,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8319,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8320,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8321,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8322,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8323,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8324,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8325,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8326,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8327,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8328,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8329,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8330,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8331,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8332,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8333,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8334,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8335,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8336,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8337,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8338,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8339,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8340,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8341,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8342,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8343,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
Gen 8344,21263.56492059747,18970.405159867107,21082.082430191567,19983.05482570674,23452.51475941572,18970.405159867107
